mandt,id,prodId,pgId,sizeUOM,height,depth,width,price,taxrate,toPriceCurrency_code,description
001,38eb9a84-ebc5-4a73-bcec-6c6832076f46,Spyker991,7,DY,52,25,33,912.11,6.53,JPY,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,984a8889-fcaf-4ee5-be00-e4b37c2059ac,Subaru111,5,API,4,42,95,546.94,3.23,CNY,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,78a6ddd6-a45b-40af-924f-01c373b3baa2,Subaru29,4,%NT,10,55,28,723.02,15.29,EUR,Nulla nisl.
001,b65c4cd2-ce06-44b2-afaa-24656f2d9ed4,Subaru392,7,AUS,21,52,98,208.84,31.39,BOB,Nulla suscipit ligula in lacus.
001,28d28ce7-94b7-46bc-8562-b5b3cb2bf692,Subaru418,1,API,29,67,1,219.15,19.97,CNY,Nullam sit amet turpis elementum ligula vehicula consequat.
001,409fbc09-6d12-4722-89cd-4e38284695d9,Subaru422,2,DY,15,94,49,274.11,29.9,PLN,Etiam faucibus cursus urna.
001,6432d7b1-d0a5-42a3-b4fe-692e6c34d218,Subaru434,3,%NT,35,84,57,473.84,38.93,EGP,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,55a3154f-a58e-4781-9c7f-df0b1d3495ba,Subaru441,6,APL,48,65,10,564.11,25.72,VND,Nullam varius.
001,4bea3bcd-35a5-45d2-ad86-8290df7bab7f,Subaru48,4,%,35,9,16,696.06,22.22,ARS,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,7dbfa992-befa-4ce1-aa43-392f5f5e153a,Subaru502,4,AUS,100,37,94,45.82,19.29,HRK,Phasellus in felis.
001,0af2e841-998a-4929-8308-54ce2cf2a0c0,Subaru562,7,ADV,50,42,27,492.39,24.02,IDR,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
001,1883e3cd-f780-4bf7-85e3-b2718eb61344,Subaru644,3,DY,50,95,4,853.08,34.69,IDR,Morbi ut odio.
001,df6abd75-8360-4dbf-9d02-96a18c6e3e5c,Subaru666,2,AUS,31,52,52,809.49,30.82,JPY,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,934d7120-d37f-4a24-9d5c-3cf3ec080302,Subaru691,4,ADV,93,11,63,904.39,2.94,PEN,In blandit ultrices enim.
001,a6a077d9-bc9f-41a2-8f96-8a349dc58fc7,Subaru800,4,AUS,4,11,69,13.29,38.49,BRL,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,c4c80b07-366b-4ff0-8b06-fe55f9d4b454,Subaru830,7,AUS,21,16,79,823.01,29.25,KRW,Duis bibendum.
001,525856fe-99ce-4411-889d-84764458505f,Subaru945,5,ADV,74,13,11,983.16,29.16,UAH,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,6dcf5c99-49e0-40c4-97fe-a206cca416d1,Subaru958,1,APL,64,40,55,135.75,23.8,EUR,Donec ut dolor.
001,7d19d624-c9a8-490c-b8da-8e3908d18356,Subaru981,4,ADV,98,31,2,724.03,26.61,EUR,Maecenas tincidunt lacus at velit.
001,7a69e132-922f-4358-bd0f-2c7552907a14,Subaru996,2,ADV,47,56,78,691.89,16.61,CAD,Morbi non lectus.
001,8fc92773-96ed-4e20-b03b-74588ffecf55,Suzuki139,6,APL,49,72,10,809.55,24.6,CNY,Nulla ut erat id mauris vulputate elementum.
001,88ba92c0-5159-496a-acfc-9b8e3c68599d,Suzuki170,7,APL,15,36,83,206.44,3,MNT,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,b9ca1d8c-cb7b-4f69-82d3-fcd33c92d5c0,Suzuki193,4,API,56,20,56,943.56,1.18,USD,Aenean auctor gravida sem.
001,679e2f9e-a799-4100-bb70-8c9ba8c70c85,Suzuki201,7,%,27,87,63,595.1,22.31,CNY,Aliquam sit amet diam in magna bibendum imperdiet.
001,dae21ab9-b9f9-43ea-93d7-cadf73b3762c,Suzuki239,3,%NT,4,41,83,878.37,2.82,EUR,Nulla ut erat id mauris vulputate elementum.
001,be82c2d7-ea58-4227-aa86-3f799414ccd4,Suzuki287,4,ADV,23,83,96,374.82,36.78,BSD,Praesent lectus.
001,2a0c776e-cdb3-4ad8-ab20-34c0799eb3b4,Suzuki296,2,AUS,54,93,22,850.47,14.62,IDR,Morbi non quam nec dui luctus rutrum.
001,b22de2a4-1435-45ec-b0c8-f7d25976d833,Suzuki301,2,ADV,31,85,57,699.7,10.45,NGN,Integer non velit.
001,0d7a792e-2445-414f-83ad-79dc247c7ce4,Suzuki39,5,DY,26,91,1,272.66,11.67,CNY,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,945c4df8-e76a-4192-a873-afbb9d7d6764,Suzuki522,6,AUS,88,31,46,557.79,25.43,PHP,Duis mattis egestas metus.
001,a4a73e3a-9ff1-4a47-a6d7-14d47b7fd9da,Suzuki545,7,AUS,67,12,67,341.59,2.94,CNY,Aliquam non mauris.
001,9928aa4d-27b3-488d-9bb8-379967890cb8,Suzuki612,3,AUS,4,46,48,967.03,6.93,EUR,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,efe7ef3b-69fe-48a2-b842-1c3b5a81b2e2,Suzuki700,4,API,77,98,87,251.43,28.39,JPY,Mauris lacinia sapien quis libero.
001,53c511ca-4ec1-47cf-9448-814ecf881829,Suzuki702,3,%NT,12,84,31,272.36,16.2,IDR,Morbi non lectus.
001,b97855a5-c2c8-44e6-bc49-f8bbdde2c263,Suzuki771,1,DY,97,70,52,713.4,12.14,UGX,Pellentesque viverra pede ac diam.
001,86f406c9-8a6e-4210-be3d-741ca2dabb0e,Suzuki916,4,%,94,3,80,800.9,36.95,ZAR,Donec quis orci eget orci vehicula condimentum.
001,fadb6e6b-2e03-48c5-bbc1-b3e4d34f40a7,Suzuki939,1,%,57,92,78,490.17,19.27,EUR,Morbi a ipsum.
001,c19174d5-ce13-46fe-999e-2c8e0578799a,Suzuki963,4,API,19,57,23,526.2,36.54,DKK,Pellentesque viverra pede ac diam.
001,944da413-509c-46ec-b864-bcb792faf8e3,Toyota124,6,APL,51,48,8,242.19,31.68,BRL,In eleifend quam a odio.
001,ef892400-c6f3-4db8-b36f-29f015639641,Toyota150,4,DY,16,84,95,185.15,2.16,EUR,Nam nulla.
001,6b6de997-a2d9-44cc-875c-a66b23ab29ef,Toyota16,5,AUS,15,13,42,403.02,5.95,PEN,Vivamus in felis eu sapien cursus vestibulum.
001,85759456-db02-4f58-8c88-865f130849f2,Toyota173,3,%NT,14,69,80,355.38,29.31,RUB,In blandit ultrices enim.
001,30d69c10-16bf-4658-a9b3-af7c9391898b,Toyota186,6,API,67,95,19,747.63,15.8,CNY,Praesent blandit lacinia erat.
001,c0a21ea7-58fb-4007-a91a-4d4d66248ed2,Toyota19,3,API,39,26,24,882.9,13.17,ARS,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,7d7546b5-5df5-4269-aff8-ea7b16e4e761,Toyota277,1,ADV,18,82,46,375.53,34.28,IDR,Vivamus in felis eu sapien cursus vestibulum.
001,2b4cb6e8-1edf-40b7-9671-93e94966a194,Toyota284,6,ADV,35,54,88,750.88,36.94,IDR,Integer non velit.
001,4f354d7b-322e-41cb-b1c8-7084aefc5020,Toyota295,5,API,44,97,16,838.61,27.95,THB,Nullam porttitor lacus at turpis.
001,6c5fa4cb-85fc-482c-aacd-3278c8a01672,Toyota3,3,APL,66,92,48,987.62,16.83,THB,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
001,64840352-c9f6-4e4a-ab87-b6d669de05ad,Toyota310,4,DY,94,43,4,913.55,1.67,COP,Praesent blandit.
001,e03f224c-b006-4047-b451-9ab0e9e740b4,Toyota330,1,%,18,70,30,235.31,7.44,CUP,Donec vitae nisi.
001,dd75dec5-1b21-42bb-92f2-2bdc52082d62,Toyota362,6,AUS,21,71,38,891,11.56,IDR,In sagittis dui vel nisl.
001,6de6948b-0fb7-4e8a-b607-ab3383deec6d,Toyota365,3,DY,48,94,53,144.3,3.4,PEN,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
001,7a39e594-df00-418b-8805-b5bf75c0d313,Toyota383,1,DY,59,31,63,827.62,38.02,USD,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
001,724e2475-7c34-4dbe-a53e-59b16e9abbe0,Toyota4,3,API,77,92,77,838.29,4.79,ARS,Integer non velit.
001,ea6b129e-a00c-4c53-bc5c-6817d1d75cd3,Toyota403,3,%,79,43,18,883.11,25.09,PHP,Sed sagittis.
001,bbfa5cc9-94a2-4f33-9810-4b00c56cad43,Toyota414,2,DY,53,78,28,317.23,12.79,CNY,In hac habitasse platea dictumst.
001,c0332bf9-a4a9-46af-8262-fe742ba81364,Toyota496,5,%NT,80,63,77,141.21,16.76,CNY,Morbi quis tortor id nulla ultrices aliquet.
001,e31188b1-bb51-42cd-91a2-ce772d031e32,Toyota500,3,%NT,60,26,53,987.81,27.78,CNY,Quisque id justo sit amet sapien dignissim vestibulum.
001,da7d84e1-ff05-4694-9c8f-9d3ec3170034,Toyota503,3,%NT,48,86,5,384.29,32.82,EUR,Cras pellentesque volutpat dui.
001,dcceb8ab-48ef-4b53-9a9c-0adf1ea6bf35,Toyota515,1,APL,97,11,37,69.04,2.12,CNY,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,5ee19c5d-0c77-4ffd-95a7-3fbb5505e35d,Toyota528,6,API,72,99,77,84.88,36.29,GTQ,Nam dui.
001,64b7b276-1aa0-4175-8ecf-28728d9cbb5c,Toyota54,6,ADV,53,46,76,814.96,17.31,EUR,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
001,b216617e-0a57-43e0-b3cd-ed66a52318a4,Toyota602,1,AUS,29,32,84,614.16,6.61,IDR,Donec ut dolor.
001,9e59dd0a-fd93-4eea-84a8-bbe927f34e53,Toyota604,6,%,17,46,62,326.22,37.33,CNY,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
001,5d713096-425a-44f3-b6de-6eab40186ee9,Toyota616,6,AUS,3,18,84,975.54,6.32,RUB,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,164c83c6-f911-4921-a363-d9b244d97cea,Toyota626,4,API,52,95,66,326.97,37.37,IDR,Maecenas rhoncus aliquam lacus.
001,1ca8ecae-f15e-4a3b-96fc-8e8a2c1bfdfe,Toyota658,3,ADV,64,45,88,387.81,34.25,PHP,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,b2d03e1d-7e08-4915-8161-85a8b16bc9d6,Toyota673,5,ADV,9,72,97,623.76,24.04,CRC,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,b323aa4b-1b6f-4011-81ae-89e4a351554f,Toyota785,1,API,58,77,78,536.36,39.49,EUR,Suspendisse accumsan tortor quis turpis.
001,46d7c867-073e-4d65-bb0a-041336513231,Toyota837,5,DY,27,76,52,822.27,1.53,AFN,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
001,500aabda-66f6-442f-bb80-c834be082192,Toyota854,4,%NT,91,56,91,696.95,36.95,RUB,Maecenas tincidunt lacus at velit.
001,e91837a4-de8e-4009-a657-427999d070a5,Toyota863,3,%NT,33,18,5,307.02,4.41,RUB,Nullam molestie nibh in lectus.
001,add4bf8f-3bcb-43ff-a49c-2261125bc9d7,Toyota89,2,API,15,72,58,830.29,17.43,KZT,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
001,e2c94194-1616-47aa-bc3d-4b55c769d71e,Toyota905,6,ADV,48,10,22,976.73,39.52,EUR,Sed vel enim sit amet nunc viverra dapibus.
001,666bc6af-6110-49ff-aa8c-b1eead34ffd2,Toyota954,1,APL,3,46,12,703.57,10.46,PLN,Fusce posuere felis sed lacus.
001,827a8311-2bcd-4593-8586-1569fce0ad26,Toyota983,6,AUS,90,43,90,110.17,25.19,CNY,Cras pellentesque volutpat dui.
001,d6855e48-f8cd-49c5-8052-bd2d794210fa,Volkswagen118,4,DY,54,50,76,362.36,39.84,JPY,Fusce posuere felis sed lacus.
001,58528738-e99f-4a83-9cad-17d1fa0ab8a1,Volkswagen189,4,ADV,48,35,88,822.32,23.33,CNY,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
001,321334a5-836a-4a00-b658-14aa17e7d1c3,Volkswagen192,5,AUS,66,19,59,361.7,26.28,CLP,Aenean sit amet justo.
001,ac25df3e-9e6a-4e5d-affd-92a1bdf20417,Volkswagen214,3,DY,96,79,10,588.78,16.24,IDR,Nulla tempus.
001,5c4d2447-ca22-4f93-9b92-636a7afb934b,Volkswagen222,2,AUS,93,1,81,529.15,8.97,PLN,Sed accumsan felis.
001,6b6a6eea-384c-4142-99e1-298212b37ff3,Volkswagen275,7,%,90,46,24,506.9,10.67,CUP,Vivamus in felis eu sapien cursus vestibulum.
001,6a566477-0101-4162-a225-bfe855ed8c4f,Volkswagen384,5,API,53,87,86,80.15,31.54,CNY,Nulla mollis molestie lorem.
001,e7725761-4750-45cb-9482-de0b8fe6622a,Volkswagen401,5,DY,54,59,42,7.07,4.16,CUP,Donec semper sapien a libero.
001,e2f59fcf-d132-428d-ace0-36cb5d52e438,Volkswagen543,5,API,83,2,8,482.41,19.15,YER,In eleifend quam a odio.
001,c4b2f315-0ffe-4ac6-8488-10d01ae0a370,Volkswagen55,5,AUS,81,47,27,164.37,2.16,PHP,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,cfdfb339-b1ef-4bb8-9b00-cef72c63682d,Volkswagen56,2,DY,84,21,57,606.47,13.63,PEN,Maecenas ut massa quis augue luctus tincidunt.
001,0950c026-df6c-4c31-9480-2588dc8cb461,Volkswagen561,5,DY,59,38,9,149.94,13.34,TND,Morbi non quam nec dui luctus rutrum.
001,c9f3fcbb-53c8-48ee-8c5b-c6fc9088717c,Volkswagen592,4,API,15,96,25,233.45,1.21,PHP,Nulla suscipit ligula in lacus.
001,752768fa-0b06-4e6d-ad72-cd6d04f5cd7c,Volkswagen607,3,AUS,74,75,59,594.38,2.7,CNY,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,09b4ed2e-5181-4521-bba8-45513a26c536,Volkswagen608,1,APL,26,35,32,773.15,7.78,IDR,Sed ante.
001,a3ac7f2c-342b-4f1a-b88d-a3d80e821177,Volkswagen629,1,%NT,59,38,73,811.92,37.39,IRR,Nullam sit amet turpis elementum ligula vehicula consequat.
001,b96261e7-51f0-4611-b521-4157f32a3a44,Volkswagen643,1,ADV,55,51,90,794.88,18.79,BRL,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,0eaee3ec-aae5-4292-89fb-a64d9b0e77ee,Volkswagen70,3,%NT,36,55,77,940.86,7,CNY,Duis at velit eu est congue elementum.
001,0a2487bf-1778-4383-96d3-19b82b5051a8,Volkswagen764,4,%NT,19,53,8,315.46,33.83,TJS,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,761ba079-eced-43f5-8c8b-d5725996c5b9,Volkswagen768,1,AUS,82,26,61,744.72,8.7,BRL,Morbi non quam nec dui luctus rutrum.
001,41c35c27-f3fc-47d3-a53f-d78a09acb496,Volkswagen775,1,API,59,75,54,138.38,23.99,RUB,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
001,5b047100-14b0-48b0-8777-eff17b8cf43e,Volkswagen805,2,DY,48,46,74,196.7,4.2,CNY,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
001,a670f0b1-6191-4a9f-a5f4-9ec166bc11c2,Volkswagen820,4,APL,42,60,32,106.43,27.01,EUR,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,38753dc8-2fbf-4b4f-9f9e-250c84ddf048,Volkswagen831,6,APL,7,37,96,419.63,27.03,CNY,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
001,67bba8d8-66c8-4559-bc68-7b9077d9876d,Volkswagen832,1,%,66,62,10,387.63,22.06,CNY,Donec dapibus.
001,37324be7-e35f-4bb0-a3d2-a1f55c01f0ef,Volkswagen950,5,DY,90,8,49,533.37,2.71,CNY,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,d369c3af-bf02-4e03-ba2a-a582b30218aa,Volkswagen985,3,%NT,26,12,50,560.06,25.43,CNY,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,f52a37d5-f008-4286-8800-8c82f2da6001,Volkswagen988,5,ADV,30,1,41,204.23,29.73,CNY,Aliquam non mauris.
001,3b2ea668-5408-49fb-8b27-5e45f6cc220c,Volkswagen998,3,%,27,27,35,583.24,3.11,TZS,Vivamus tortor.
001,11ca5150-051b-4f7e-b310-90d3729cdf20,Volvo151,6,DY,55,81,64,559.93,22.75,BRL,Praesent id massa id nisl venenatis lacinia.
001,744cfbde-b3d9-4fbe-a42b-3ee4d3446a53,Volvo158,4,AUS,61,34,21,896.4,27.68,NZD,Integer non velit.
001,f7e821a6-6820-427a-91c6-f0d07fe24c8f,Volvo195,7,API,49,26,9,727.51,20.71,COP,Nulla mollis molestie lorem.
001,b0be3a41-5ab7-4f3a-95f1-e5831e133f80,Volvo268,2,%,20,82,8,790.75,3.45,BRL,Donec semper sapien a libero.
001,4a23cf07-28f6-44fc-81ef-eabd099f7929,Volvo28,2,API,73,42,77,832.94,6.84,UAH,Sed ante.
001,6835068c-d619-4022-b5c3-411606a1ddb2,Volvo297,1,APL,38,83,33,442.02,30.56,RUB,Nulla tempus.
001,b6d39f15-c8b4-446f-aef1-c7f010fcdb2a,Volvo462,3,API,83,30,45,130.8,16.38,CNY,Mauris sit amet eros.
001,eb87fbb2-ddd5-4d84-a372-4b39d356b8aa,Volvo463,5,ADV,31,34,49,812.55,32.18,XOF,Integer ac neque.
001,6d3c68bb-91a0-48d9-8a5e-9ebee02b179b,Volvo476,4,API,72,1,7,164.93,34.21,EUR,Pellentesque at nulla.
001,2cc27551-d9ab-4dda-b553-ec61f2010325,Volvo49,3,API,53,8,98,393.35,34.86,YER,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
001,14364055-7a5c-47ef-b179-8ff9c2677dcb,Volvo519,6,%,81,39,67,117.49,32.71,EUR,Duis at velit eu est congue elementum.
001,81730780-52b3-4bbf-9431-a9b6fdda09bf,Volvo564,2,API,11,24,69,434.83,31.5,CNY,Suspendisse ornare consequat lectus.
001,0a7aaa30-ca4e-49ce-b4a5-4e1f077d60ba,Volvo591,5,%,25,33,34,657.81,36.64,LTL,Mauris lacinia sapien quis libero.
001,3e7706d9-f2fb-4b0b-9ee3-c136c253d140,Volvo597,4,API,49,29,55,416.08,12.77,CNY,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
001,3d347eef-9388-43ea-9b2f-4a44149a7527,Volvo685,4,APL,89,61,65,234.61,13.63,BRL,Vestibulum ac est lacinia nisi venenatis tristique.
001,12898a2f-1d12-4675-943b-01da39b1b005,Volvo690,4,API,42,99,16,189.72,29.39,VND,Nam nulla.
001,49f9240e-3d43-4025-8351-a4916d5a1a11,Volvo7,2,AUS,51,54,64,806.32,24.76,EUR,Aliquam sit amet diam in magna bibendum imperdiet.
001,b30f7716-02ac-41c7-9190-89c7cdf9b2cd,Volvo893,7,%NT,15,38,56,555.34,11.5,IDR,Cras non velit nec nisi vulputate nonummy.
